gamer,brother
lol,hahaha
lmao,hahaha
ik,I know
idc,I don't care
idgaf,I don't give a fuck
idk,I don't know
fuk,fuck
bruh,man
yeet,yeah
wtf,what the fuck
nigga,negro
dope,nice
based,smart
unbased,that's stupid
redpill,smart
bluepill,stupid
libtard,idiot
gamergirl,woman
trump,the king
gamers rise up,brothers let's fight
Obama,black
idfk,I don't know
Ben Shapiro,
joker 2019,clown
feminazi,woman
oof,ouch
roblox,game
Minecraft,game
Fortnite,game
yo,hey
admin pm,pray to the gods
soyboy,weakling
boi,boy
SS13,game
brb,be right back
smh,oh boy
afk,busy
noob,newbie
omg,oh my god
gtg,i have to go
unga,barbarian
:(,ugh
;(,urgh
:),haha
;),haha
:b,haha
UwU,hmm
OwO,hmm
we live in a society,we reside in a human community
